#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
VOG5534              -          CBA17801.1           -            4.3e-76  254.7   0.1   4.8e-76  254.5   0.1   1.0   1   0   0   1   1   1   1 -
VOG6551              -          CBA17800.1           -            4.5e-16   58.4   0.7   7.3e-16   57.7   0.7   1.3   1   0   0   1   1   1   1 -
VOG2352              -          CBA17794.1           -            6.8e-43  146.0   0.0   7.7e-43  145.8   0.0   1.0   1   0   0   1   1   1   1 -
VOG3722              -          CBA17794.1           -            6.7e-12   44.4   0.0   2.7e-08   32.6   0.0   2.1   2   0   0   2   2   2   2 -
VOG4564              -          CBA17767.1           -            1.4e-25   89.9   1.5   1.4e-25   89.9   1.5   1.7   2   0   0   2   2   2   1 -
VOG6398              -          CBA17752.1           -            3.3e-35  119.9   0.6   4.1e-35  119.6   0.6   1.1   1   0   0   1   1   1   1 -
VOG4567              -          CBA17750.1           -            6.8e-14   51.5   0.0   8.2e-14   51.2   0.0   1.1   1   0   0   1   1   1   1 -
VOG9417              -          CBA17742.1           -             7e-187  620.1   0.5  7.8e-187  619.9   0.5   1.0   1   0   0   1   1   1   1 -
VOG9416              -          CBA17740.1           -           5.4e-163  540.8   1.0  6.1e-163  540.6   1.0   1.0   1   0   0   1   1   1   1 -
VOG0822              -          CBA17739.1           -            2.2e-27   95.0   0.0   2.8e-27   94.7   0.0   1.2   1   0   0   1   1   1   1 -
VOG0982              -          CBA17732.1           -            1.3e-13   50.5   0.0   1.5e-13   50.2   0.0   1.0   1   0   0   1   1   1   1 -
VOG9415              -          CBA17728.1           -                  0 1076.6   0.0         0 1076.4   0.0   1.0   1   0   0   1   1   1   1 -
VOG9414              -          CBA17726.1           -                  0 1827.1   0.1         0 1826.9   0.1   1.0   1   0   0   1   1   1   1 -
VOG0026              -          CBA17726.1           -            1.3e-19   69.7   0.0   3.2e-19   68.5   0.0   1.4   1   1   0   1   1   1   1 -
VOG4544              -          CBA17713.1           -              3e-14   52.8   0.2   3.9e-14   52.5   0.2   1.1   1   0   0   1   1   1   1 -
#
# Program:         hmmscan
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SCAN
# Query file:      genome.fasta
# Target file:     testDataBase
# Option settings: /local/vol00/shared/bin/hmmscan --tblout test.log -E 1e-10 testDataBase genome.fasta 
# Current dir:     /home/stancliffe/pVOG
# Date:            Wed Jan 31 11:04:56 2018
# [ok]
